data,address,win_rate,followers,trades_30d,pnl_30d,pnl_ratio,sol_balance,wallet_age_days,tags,twitter
2026-06-21,FLiYfD2z5NRpCuBg2hx6zM4UooVtvtD6ssQFUNpuPGEQ,0.773,94,1485,22054.85,0.074,46.75,27.0,smart_degen,
2026-06-21,94kgTn73eWvnHNbUskYRufkpinNBCWanTkhY4n5Sgh2x,0.862,71,281,10889.49,0.039,94.55,8.0,smart_degen,
2026-06-21,CEUA7zVoDRqRYoeHTP58UHU6TR8yvtVbeLrX1dppqoXJ,0.387,2922,3312,41035.42,0.04,385.33,482.0,"axiom,gmgn,smart_degen,top_followed,top_renamed",
2026-06-21,9GNHFWmVEw3Mbrh8Rrz1fTJMv36SxsuQrMtCq7tmrN3K,0.348,262,112,24752.51,0.612,2.37,236.0,"fomo,smart_degen",
2026-06-21,EvAi7ghzp7oHyDoG2HSHtFJPGniGvMmfVZCmHV86y9CR,0.822,73,161,11053.59,0.128,41.76,34.0,"axiom,gmgn,smart_degen",
2026-06-21,5wutoUsK5P1qnL33Dc1jpBKgpAy8TTtUV1m77xkEmnDE,0.566,66,3105,10332.92,0.027,12.33,31.0,smart_degen,
2026-06-22,3rZfCtGn8eDsrd3HXHEEoxo3YCrcE4xQ3L3Vj6EKRuJk,0.373,7,1726,1432.05,0.035,5.48,23.0,"axiom,smart_degen",
2026-06-22,BgJd2GqeDV3qHBwFtdxK8AJP9CCxLoDiGngUsM8jRYCW,0.7,3,127,1798.22,0.064,8.68,386.0,smart_degen,
2026-06-22,AgTM7bcPQo2kkru8o2igeiwbAjJY2bubEHHZUQPRhyqG,0.649,88,4357,8937.39,0.041,38.63,24.0,smart_degen,
2026-06-22,5aLY85pyxiuX3fd4RgM3Yc1e3MAL6b7UgaZz6MS3JUfG,0.476,4466,17291,16021.0,0.011,103.25,280.0,"smart_degen,top_followed",
2026-06-22,Amai97rEBi5BvgvmMHUN5Pafh4Wa2e82ajeUdYbZUwAH,0.749,38,1335,6727.42,0.067,62.13,23.0,"axiom,smart_degen",
2026-06-22,CRehX3UNi4MyyQagMz7MyfiWrN9ZynE6v2eNZ2ffrPD1,0.535,33,3557,5436.6,0.04,25.86,145.0,smart_degen,
2026-06-22,71pAfN1nJhcLaezSRYvwdsNFE9PnY9hNfcxB4nZ1gdAp,0.507,109,3807,5827.39,0.016,119.64,357.0,smart_degen,
2026-06-22,GCxRVYmx7639heNoUWSuzca8bYAb488kTJ4dBjUY7jdy,0.331,99,2284,6604.34,0.034,86.45,235.0,smart_degen,
2026-06-22,GAAcxw3qcRmQTzm34UGQLz6q5V33Wk7vyugMPWXZKAbn,0.739,63,1563,4930.38,0.042,8.71,9.0,smart_degen,
2026-06-22,555CVoLLYrmo6KREkqrtpCeBBk2WjmYpYMjbQWvygCqF,0.675,143,4644,11069.02,0.027,8.4,26.0,smart_degen,
2026-06-22,6VxZ8Hq1YNY7czzBiAXRGrtiCzUyEC7S2xv7CiLQyziu,0.442,15,211,10134.07,0.147,79.23,20.0,"axiom,smart_degen",
2026-06-22,73DeqP8f7Eh6YfmC6CbvMDzzPKku3eaXAk7qtWmoqWDg,0.588,34,2634,3385.56,0.013,3.65,416.0,smart_degen,
2026-06-22,5xiFiKjMb3Uq3yecmN61ynJf65aaHyyaSq4SRDWCVmde,0.38,16,495,4602.4,0.094,8.23,14.0,smart_degen,
2026-06-22,CQTc3FxSukLQQUseN4RqxRCLRNWxuQXUyCNFH9GQsfKo,0.35,49,2341,3352.55,0.086,6.46,105.0,"axiom,smart_degen",
2026-06-22,FakckxEr9U29sWK7s3PNiit8c23xTi7XspbvB4nfLQih,0.346,64,2292,3230.06,0.084,7.79,105.0,"axiom,smart_degen",
2026-06-22,HV4cjkteGZ5g9HywDrM1HPC9f95PS9upzvH3MmgPfs53,0.341,47,2287,3368.59,0.089,5.19,105.0,"axiom,gmgn,smart_degen",
2026-06-22,93kgxYKex5wPyEkjH9P4KspLFAi3fdWBkw8vZce51pbp,0.69,926,2775,25351.78,0.023,1.35,127.0,smart_degen,
2026-06-22,C1hNaAnM4wm1mvwQU7pkZVnHDBguKeQXUUhWkbSErCSX,0.416,87,486,4701.57,0.181,9.28,12.0,"gmgn,smart_degen",
2026-06-22,5W36kTrWMjjdoGaY4suYvmg76SbCVZQ2TdbzneitHbpS,0.453,25,4001,4757.34,0.029,9.64,26.0,"axiom,smart_degen,trojan",
2026-06-22,CEq8qbEpk2sWr7Pi7T8kXScWUaM6NmCJCCdni1uortz5,0.522,3,3011,1969.11,0.011,4.1,18.0,smart_degen,
2026-06-22,6HXbwSB1fkFrdVTVYo9uxxkXjDpgbGr66gHebpocroAi,0.549,49,386,2579.64,0.054,7.4,26.0,"padre,smart_degen",
2026-06-22,hnu69n6P5CgYXCtUKii9wgamqtDeTVHY3TVJ6HKt7wC,0.802,602,2067,33795.54,0.022,15.34,271.0,"padre,smart_degen",
2026-06-22,EvAi7ghzp7oHyDoG2HSHtFJPGniGvMmfVZCmHV86y9CR,0.806,79,173,11587.54,0.125,40.78,35.0,"axiom,gmgn,smart_degen",
2026-06-22,RaVenxw8kykBbW7KGBaBsb7fDkkBYK4uJVDSFun6ZxR,0.81,1028,8346,-6664.16,-0.01,18.15,331.0,sandwich_bot,
2026-06-23,Hsu75uJhEidV5Zkj21XBEYUBaFZmjb8Rd6qUpweWGbTo,0.318,148,481,17254.93,0.1,13.42,53.0,"axiom,padre,smart_degen",
2026-06-23,RaVenxw8kykBbW7KGBaBsb7fDkkBYK4uJVDSFun6ZxR,0.817,1028,7868,-8783.37,-0.015,16.57,332.0,sandwich_bot,
2026-06-23,4M5mWUecEGKzAMH5AYrm8gg9zyK7MNbCdxwB1nMfFHVG,0.388,67,1743,6086.7,0.03,11.77,56.0,"axiom,padre,smart_degen",
2026-06-23,71pAfN1nJhcLaezSRYvwdsNFE9PnY9hNfcxB4nZ1gdAp,0.507,114,3803,6003.63,0.017,114.39,358.0,smart_degen,
2026-06-23,AgTM7bcPQo2kkru8o2igeiwbAjJY2bubEHHZUQPRhyqG,0.639,101,4808,10008.67,0.042,24.99,25.0,smart_degen,
2026-06-23,6zbcesCuqKf5uqF8CnpCxFqEMBm8VSsCdTMvTWJbW9p2,0.397,45,1222,12161.64,0.116,51.04,34.0,smart_degen,
2026-06-23,Br6ECo3NTAtNhYPVC5RpyuvpRMqnve4m7Y34iQ5SvQqX,0.345,25,2058,1843.17,0.02,0.05,54.0,"padre,smart_degen",
2026-06-23,KAYAzRt3SN9bcnWHTKjHboe9PjkRiBFTpYCLQ8xrLSk,0.469,18,374,4924.92,0.219,14.58,13.0,"axiom,smart_degen",
2026-06-23,Amai97rEBi5BvgvmMHUN5Pafh4Wa2e82ajeUdYbZUwAH,0.736,44,1445,5971.64,0.053,43.63,24.0,"axiom,smart_degen",
2026-06-23,93kgxYKex5wPyEkjH9P4KspLFAi3fdWBkw8vZce51pbp,0.687,930,2744,25073.55,0.024,1.97,128.0,smart_degen,
2026-06-23,GCxRVYmx7639heNoUWSuzca8bYAb488kTJ4dBjUY7jdy,0.332,110,2435,7812.19,0.039,33.5,236.0,smart_degen,
2026-06-23,GAAcxw3qcRmQTzm34UGQLz6q5V33Wk7vyugMPWXZKAbn,0.74,69,1669,5205.4,0.041,13.11,10.0,smart_degen,
2026-06-23,CRehX3UNi4MyyQagMz7MyfiWrN9ZynE6v2eNZ2ffrPD1,0.531,35,3514,4750.48,0.036,11.5,146.0,smart_degen,
2026-06-23,HsBK95XGUpVD3ENufWapD3Jib6zodHE6xj3VLArNBX3v,0.612,30,619,1420.29,0.074,0.3,12.0,"gmgn,smart_degen",
2026-06-23,73DeqP8f7Eh6YfmC6CbvMDzzPKku3eaXAk7qtWmoqWDg,0.591,36,2579,3254.88,0.013,2.64,417.0,smart_degen,
2026-06-23,Hd5wMoiypHWRQmkus5SHu6ECH27fXVqkhg3d5rGhvLAL,0.68,110,5382,9038.36,0.017,0.25,36.0,smart_degen,
2026-06-23,CHaDm47iDzKGjmpTSHjtEvDURZEnFyBDvdUrEjCSVJjk,0.454,48,1207,7796.75,0.038,24.3,21.0,"axiom,smart_degen",
2026-06-23,6Kxhku6qrjxn3p6hKazLEPhP4kTwsLhnK8ySBbQVTwzD,0.432,31,873,2883.48,0.042,4.12,602.0,smart_degen,
2026-06-23,EokUVZ8ixAvMcLgQ7wQxTJxd4JC5WfQWeFabfZhVrVFY,0.472,161,1786,25548.96,0.153,22.5,497.0,smart_degen,
2026-06-23,BJi36ranJgUvb4WL9FVoYY8gghrKCUgBPbWQMQEsTSpT,0.386,45,750,2575.23,0.032,25.08,59.0,"axiom,smart_degen",
2026-06-23,hnu69n6P5CgYXCtUKii9wgamqtDeTVHY3TVJ6HKt7wC,0.81,617,2068,34190.34,0.022,15.46,272.0,"padre,smart_degen",
2026-06-23,94kgTn73eWvnHNbUskYRufkpinNBCWanTkhY4n5Sgh2x,0.856,104,328,14506.38,0.044,74.39,10.0,smart_degen,
2026-06-23,FLiYfD2z5NRpCuBg2hx6zM4UooVtvtD6ssQFUNpuPGEQ,0.731,124,1653,18701.31,0.057,43.98,29.0,smart_degen,
2026-06-23,5W36kTrWMjjdoGaY4suYvmg76SbCVZQ2TdbzneitHbpS,0.454,27,4118,4829.23,0.028,5.37,27.0,"axiom,smart_degen,trojan",
2026-06-24,5uez2R1fXyJ6YW1wVPqFoEq91WJufuWceVQy647qVYHF,0.754,122,930,22452.19,0.052,480.89,80.0,smart_degen,
2026-06-24,51CvgtSi6YappwAhKFEU4CcURzSTvmCmchzc2iYZpuH4,0.498,13,2500,2268.98,0.022,10.78,23.0,smart_degen,
2026-06-24,71pAfN1nJhcLaezSRYvwdsNFE9PnY9hNfcxB4nZ1gdAp,0.509,116,3818,5534.36,0.015,109.94,359.0,smart_degen,
2026-06-24,hnu69n6P5CgYXCtUKii9wgamqtDeTVHY3TVJ6HKt7wC,0.812,629,2066,34669.51,0.023,15.59,273.0,"padre,smart_degen",
2026-06-24,BJi36ranJgUvb4WL9FVoYY8gghrKCUgBPbWQMQEsTSpT,0.377,49,771,3182.93,0.038,28.9,60.0,"axiom,smart_degen",
2026-06-24,CEq8qbEpk2sWr7Pi7T8kXScWUaM6NmCJCCdni1uortz5,0.524,8,3429,2331.5,0.011,3.08,19.0,smart_degen,
2026-06-24,GGPVgdQSbJQtW1yEzqMNdP4o6hkRcFmbdnaFUnXfhKmX,0.524,804,1291,16315.89,0.146,0.2,139.0,"axiom,gmgn,smart_degen",mewudi669
2026-06-24,EokUVZ8ixAvMcLgQ7wQxTJxd4JC5WfQWeFabfZhVrVFY,0.474,166,1760,23603.18,0.129,43.2,498.0,smart_degen,
2026-06-24,CvTPH1CxTU2AnfKnPtpQwTQ8KhfuKWUYKAHCAXkAuy7n,0.386,80,573,2578.55,0.178,22.56,398.0,"axiom,bullx,padre,smart_degen",
2026-06-24,GCxRVYmx7639heNoUWSuzca8bYAb488kTJ4dBjUY7jdy,0.326,113,2469,6213.89,0.03,13.35,237.0,smart_degen,
2026-06-24,EGwERj1nadcGQhwnJsMmfmDeH51D1G1kMsdYG3e9V1Dp,0.647,47,6512,4131.53,0.015,12.56,,smart_degen,
2026-06-24,CAo5UAc2A1QVWEcxZUkoA3PD5YEwFXuRgvqYi9ccEj8Y,0.714,10,360,3219.84,0.079,40.26,11.0,smart_degen,
2026-06-24,6FpZdYmBtbXCCAYUpAJ6qE812wz87tcEyRvTUa8U5Nsd,0.643,77,921,11897.85,0.038,63.8,12.0,"axiom,smart_degen",
2026-06-24,5NtKTwTxdHJFmjYshvY6Jt3UgSVKRuNtGJTJ1hN9nxy,0.418,7,346,3143.8,0.139,6.11,12.0,"padre,smart_degen",
2026-06-24,RaVenxw8kykBbW7KGBaBsb7fDkkBYK4uJVDSFun6ZxR,0.822,1028,7248,-11559.06,-0.021,14.92,333.0,sandwich_bot,
2026-06-24,93kgxYKex5wPyEkjH9P4KspLFAi3fdWBkw8vZce51pbp,0.689,942,2756,24983.68,0.023,2.0,129.0,smart_degen,
2026-06-24,FLiYfD2z5NRpCuBg2hx6zM4UooVtvtD6ssQFUNpuPGEQ,0.74,130,1637,16716.55,0.053,1.95,30.0,smart_degen,
2026-06-24,8KaoQcGDPE7GkuQCtc8fKQDWZDHDdgTEFLb2HgWzCwPy,0.38,29,4431,2435.43,0.043,33.22,121.0,"axiom,gmgn,padre,smart_degen",
2026-06-24,DqT5xdwda2UciyZQZk2zve4GUpcfrjVJ2wxABTBARZTh,0.363,81,379,7146.93,0.181,3.59,35.0,"axiom,smart_degen",cwypt0x
2026-06-24,3Ci8asFm4TyLpfyXCjDBDsxhZWzvnVL3521bmLvwguBU,0.365,24,1015,8365.55,0.021,0.13,218.0,"fomo,smart_degen",
2026-06-24,5wTqTAZSGWu9ra1a2kDUXfozUw4RHDsrQyTPquqwErkZ,0.471,184,216,2292.42,0.887,23.07,140.0,"gmgn,padre,smart_degen",
2026-06-24,C1hNaAnM4wm1mvwQU7pkZVnHDBguKeQXUUhWkbSErCSX,0.431,110,585,5510.29,0.168,21.82,14.0,"gmgn,smart_degen",
2026-06-24,7Y9xcTxdD3JbqwHSWFfzaEeQuaE8yuHpEtHjKmzqwza2,0.5,8,374,1321.02,0.04,14.34,28.0,smart_degen,
2026-06-24,HsBK95XGUpVD3ENufWapD3Jib6zodHE6xj3VLArNBX3v,0.613,45,682,1500.5,0.065,1.04,13.0,"gmgn,smart_degen",
2026-06-24,2oYNaFL8ZAy8kKKEBZ6uHY2aCMdujk7LG7ggX2Fm3zBa,0.325,589,462,18615.84,0.121,157.18,223.0,"axiom,gmgn,smart_degen",makupnl
2026-06-24,GAAcxw3qcRmQTzm34UGQLz6q5V33Wk7vyugMPWXZKAbn,0.74,80,1845,5554.19,0.04,10.29,11.0,smart_degen,
2026-06-25,C7j9V4TnUDqFf4qCuMhbuEas22r7mwusQQUoMTjqjhJ2,0.453,53,1153,3096.22,0.05,12.17,364.0,"axiom,padre,smart_degen",
2026-06-25,Ew4YAextA2RJjPvJoZxmMZpZJdmcpTBJa2bN1U6Ptb2T,0.42,132,1015,2131.42,0.029,217.0,,smart_degen,
2026-06-25,5wTqTAZSGWu9ra1a2kDUXfozUw4RHDsrQyTPquqwErkZ,0.457,186,206,2292.42,0.887,20.75,141.0,"gmgn,padre,smart_degen",
2026-06-25,GGPVgdQSbJQtW1yEzqMNdP4o6hkRcFmbdnaFUnXfhKmX,0.527,814,1295,16899.73,0.146,1.27,140.0,"axiom,gmgn,smart_degen",mewudi669
2026-06-25,8FiuwM6FmVKmBLCaJ6QcNScnVw4NuNs7Tt4Skf91saF8,0.747,1609,520,53671.11,0.641,40.34,311.0,"axiom,padre,smart_degen",
2026-06-25,62MrVFyw1h9iZzoMmA56Puh9FtT8GcuAwHKU7TfrPLYk,0.349,105,668,2979.7,0.201,12.45,328.0,"axiom,padre,smart_degen",
2026-06-25,C1hNaAnM4wm1mvwQU7pkZVnHDBguKeQXUUhWkbSErCSX,0.435,113,616,5303.23,0.149,22.19,15.0,"gmgn,smart_degen",
2026-06-25,HsBK95XGUpVD3ENufWapD3Jib6zodHE6xj3VLArNBX3v,0.599,63,758,1327.92,0.048,0.33,14.0,"gmgn,smart_degen",
2026-06-25,CHaDm47iDzKGjmpTSHjtEvDURZEnFyBDvdUrEjCSVJjk,0.454,52,1336,8529.41,0.038,32.23,23.0,"axiom,smart_degen",
2026-06-25,2bsnmSj4y5CmQpJski8aS5QirQHsh5yDdENGmCH6BFWj,0.421,6,321,1484.53,0.082,6.01,7.0,"axiom,fresh_wallet,smart_degen",
2026-06-25,AZw5jyPyPxHNYvio8GrmgrUEwTcyeeT36Sd2i2Jc5bDR,0.445,5,352,888.08,0.026,0.02,4.0,"fomo,fresh_wallet,smart_degen",
2026-06-25,GAAcxw3qcRmQTzm34UGQLz6q5V33Wk7vyugMPWXZKAbn,0.741,86,2012,6203.8,0.041,7.6,12.0,smart_degen,
2026-06-25,DRJBox2NWscEPCkngCgAT9VN8edXMnHxGsnTLt9PwVQi,0.426,12,381,3449.13,0.193,55.06,58.0,"padre,smart_degen",
2026-06-25,Hd5wMoiypHWRQmkus5SHu6ECH27fXVqkhg3d5rGhvLAL,0.681,119,5243,8713.88,0.017,0.28,38.0,smart_degen,
2026-06-25,3TcgykzMCWujmnRXtTsr5j3s6mRsyCzynsKczMvvUsBp,0.377,10,1038,816.15,0.011,2.94,86.0,"axiom,smart_degen",
2026-06-25,KAYAzRt3SN9bcnWHTKjHboe9PjkRiBFTpYCLQ8xrLSk,0.485,29,440,5216.83,0.202,8.77,15.0,"axiom,smart_degen",
2026-06-25,GCxRVYmx7639heNoUWSuzca8bYAb488kTJ4dBjUY7jdy,0.329,114,2410,5876.33,0.028,16.82,238.0,smart_degen,
2026-06-25,EGwERj1nadcGQhwnJsMmfmDeH51D1G1kMsdYG3e9V1Dp,0.648,52,6650,3951.95,0.014,9.51,,smart_degen,
2026-06-25,3z6XerLKkDwmiU3aiuPCcFgkhmfret8AM6EmPtGxi71d,0.709,23,1696,3194.04,0.02,5.12,4.0,"fresh_wallet,smart_degen",
2026-06-25,3Ci8asFm4TyLpfyXCjDBDsxhZWzvnVL3521bmLvwguBU,0.374,29,1002,7866.53,0.02,0.0,219.0,"fomo,smart_degen",
2026-06-25,H4xqKevdcQ8PUoku8FMifTdUQrVJVkReqkVzrpoYNT1P,0.332,194,3888,16033.47,0.077,10.17,197.0,"axiom,gmgn,padre,smart_degen",_zeldr1ss
2026-06-25,EokUVZ8ixAvMcLgQ7wQxTJxd4JC5WfQWeFabfZhVrVFY,0.481,167,1783,23271.13,0.122,59.43,499.0,smart_degen,
2026-06-25,555CVoLLYrmo6KREkqrtpCeBBk2WjmYpYMjbQWvygCqF,0.679,159,5201,12070.88,0.027,6.97,29.0,smart_degen,
2026-06-25,CXrAL8LCHwn3zjQLEECqBAp2vm4pkysBY4dzJ8Urien3,0.455,35,376,5771.63,0.208,92.65,12.0,"axiom,smart_degen",
2026-06-25,93kgxYKex5wPyEkjH9P4KspLFAi3fdWBkw8vZce51pbp,0.687,949,2843,25006.52,0.023,1.06,130.0,smart_degen,
2026-06-25,hnu69n6P5CgYXCtUKii9wgamqtDeTVHY3TVJ6HKt7wC,0.808,636,2112,34846.01,0.022,15.92,274.0,"padre,smart_degen",
2026-06-25,73DeqP8f7Eh6YfmC6CbvMDzzPKku3eaXAk7qtWmoqWDg,0.593,42,2521,2910.32,0.012,3.28,419.0,smart_degen,
2026-06-25,2jT7VsXGsAZkT9zDLT9yD64tAfiFUDhgjyHrSCj7cJKd,0.39,107,1151,26278.64,0.215,4.96,24.0,"axiom,smart_degen",
2026-06-25,77jyFSgk2upCjPXQTGw4cYnVoZVPC7xQ2fg3aX5GbCGC,0.323,23,1152,18481.21,0.157,33.55,11.0,"axiom,smart_degen",
2026-06-25,CjnRcJWKG4wR7eh1TMVmqBce4NpEg5crUs5oav8ye1wF,0.358,63,1093,16980.29,0.15,27.45,15.0,"axiom,smart_degen",
2026-06-26,13MQs9BqNywZ89md4BFnYuCZ5NB2dptqX3svW8PYnBje,0.452,49,2010,2496.75,0.072,0.07,122.0,"axiom,smart_degen",
2026-06-26,Cgqq5us7akPoWbSdMb8Jd6tp13cW79XWuuhqBthYnW9D,0.459,10,630,1172.77,0.074,3.01,59.0,"axiom,smart_degen",
2026-06-26,4wWYacRGWT9u1qyB7VU3VWfjbidrCu14vn1cpwfnvdBV,0.441,11,580,1076.89,0.018,23.29,142.0,smart_degen,
2026-06-26,5TMR5GFPTzkNhprnty2ocXEFLoLur1uchg4NkEr5WEf4,0.422,4647,403,3967.68,0.092,50.6,476.0,"axiom,photon,smart_degen,top_followed,top_renamed",
2026-06-26,2bsnmSj4y5CmQpJski8aS5QirQHsh5yDdENGmCH6BFWj,0.429,6,375,1814.36,0.086,5.43,8.0,"axiom,fresh_wallet,smart_degen",
2026-06-26,93kgxYKex5wPyEkjH9P4KspLFAi3fdWBkw8vZce51pbp,0.687,959,2844,24657.91,0.023,1.08,131.0,smart_degen,
2026-06-26,EokUVZ8ixAvMcLgQ7wQxTJxd4JC5WfQWeFabfZhVrVFY,0.474,169,1748,22222.71,0.112,84.85,500.0,smart_degen,
2026-06-26,62MrVFyw1h9iZzoMmA56Puh9FtT8GcuAwHKU7TfrPLYk,0.344,108,696,3527.42,0.239,22.71,329.0,"axiom,padre,smart_degen",
2026-06-26,B4VNbMjFcLD7M2n4LJKKhNEPheuU15kvrsXMDAgq4XMN,0.346,21,349,1801.07,0.048,2.41,59.0,"padre,smart_degen",
2026-06-26,qniX4Yn2TTr8B3d9ujNEFu8MScbHBHRsH67EjzCpQHw,0.381,2,273,1627.55,0.144,23.61,3.0,"axiom,fresh_wallet,smart_degen",
2026-06-26,Dw5VykxuTNQeh8c9TxUPsaM7Rwxkmy74rLr63wB3LG8j,0.55,29,8614,5826.19,0.015,32.94,30.0,smart_degen,
2026-06-26,AG3byGdbcMUiqRHKXujreeHNEjLZXXkGT4r8XPuEtAK7,0.318,84,6547,6942.19,0.056,14.31,218.0,"axiom,padre,smart_degen",
2026-06-26,signeraMNtVHUcVSAV9HCCCJUhQTLsbQneHZGmUQcWk,0.297,22,530,4473.89,0.081,3.58,7.0,"axiom,fresh_wallet,smart_degen",
2026-06-26,BnNMkMRhQmAd56KPN9141ULX9HhPmQrkSzYxr8CCPbyX,0.335,6,1633,2865.44,0.018,2.61,20.0,"axiom,smart_degen",
2026-06-26,GGPVgdQSbJQtW1yEzqMNdP4o6hkRcFmbdnaFUnXfhKmX,0.528,830,1379,19547.86,0.164,1.64,141.0,"axiom,gmgn,smart_degen",mewudi669
2026-06-26,C4VC2yeHWbSFwUNQ9DPMzxNCfvgptAb6k2vLjo1zJTgV,0.546,131,3307,5461.5,0.022,34.06,159.0,"gmgn,smart_degen",
2026-06-26,5uez2R1fXyJ6YW1wVPqFoEq91WJufuWceVQy647qVYHF,0.747,127,975,22747.02,0.051,494.94,82.0,smart_degen,
2026-06-26,AZw5jyPyPxHNYvio8GrmgrUEwTcyeeT36Sd2i2Jc5bDR,0.461,5,459,1559.38,0.036,0.01,5.0,"fomo,fresh_wallet,smart_degen",
2026-06-26,6jsUkxr8A8WvDZJRhqpiHMNKdUp9pbRyCVxWAv2MoP3c,0.684,24,88,367.41,0.031,0.01,724.0,smart_degen,
2026-06-26,73DeqP8f7Eh6YfmC6CbvMDzzPKku3eaXAk7qtWmoqWDg,0.6,43,2504,3021.79,0.012,1.75,420.0,smart_degen,
2026-06-26,EGwERj1nadcGQhwnJsMmfmDeH51D1G1kMsdYG3e9V1Dp,0.646,54,6507,3319.59,0.012,13.04,,smart_degen,
2026-06-26,9ryBR3SnxgGPhWsKvsfxuNHUCTt6tSpLe8wrKCShXLaq,0.896,952,310,34723.11,0.158,39.15,239.0,smart_degen,
2026-06-26,CXrAL8LCHwn3zjQLEECqBAp2vm4pkysBY4dzJ8Urien3,0.465,35,405,6158.85,0.207,97.72,13.0,"axiom,smart_degen",
2026-06-26,5bvKKEVpC6m8JAccHuw6Cb4PT4KETttv7Q9HNHWsQyyZ,0.308,826,2865,5393.59,0.036,73.6,59.0,"axiom,smart_degen",
2026-06-26,65vAhdhBR45JrNdRWftcNpw1vnUdnyuNvA8UNbyuH5DF,0.667,22,43,3108.26,0.754,342.56,30.0,smart_degen,
2026-06-26,HT1bmCAJgxqjNmtgH5NVxT5JUTSqMJz2c3JM11yty1Gt,0.455,58,447,13727.54,0.185,201.43,22.0,"photon,smart_degen",
2026-06-27,B4VNbMjFcLD7M2n4LJKKhNEPheuU15kvrsXMDAgq4XMN,0.345,25,408,1362.27,0.031,2.72,60.0,"padre,smart_degen",
2026-06-27,AQxbJtiqRE9vqvprKbyVJg9ftPRwwPRC2jsJQ9jMRDTt,0.472,9,2648,2460.93,0.015,3.89,22.0,smart_degen,
2026-06-27,DRJBox2NWscEPCkngCgAT9VN8edXMnHxGsnTLt9PwVQi,0.411,23,393,3576.58,0.193,58.78,60.0,"padre,smart_degen",
2026-06-27,HUg1XNBfdJbFDLEaMBmc2VWf6SCrBkFe11E83ktXXz3f,0.321,581,2919,18556.1,0.041,128.19,279.0,"axiom,smart_degen",
2026-06-27,EUj7KUbkMMhfs5yCajaFWx1BvX4HdfGgrdyWjaY42yp7,0.766,35,201,7858.17,0.359,103.67,41.0,"padre,smart_degen",
2026-06-27,JCXdWz4aRo4qHJ1W867SVCQe1HRiP3J6gCWs27pUAXzG,0.414,4,784,2257.14,0.033,9.69,3.0,"axiom,fresh_wallet,smart_degen",
2026-06-27,CRehX3UNi4MyyQagMz7MyfiWrN9ZynE6v2eNZ2ffrPD1,0.479,41,3546,5161.32,0.039,0.25,150.0,smart_degen,
2026-06-27,5wTqTAZSGWu9ra1a2kDUXfozUw4RHDsrQyTPquqwErkZ,0.5,200,213,2213.59,1.027,20.97,143.0,"gmgn,padre,smart_degen",
2026-06-27,FExhhU8VYLEzLTNyiDxCufnzLnge1zMM5qJyF3jdtVWd,0.632,8,126,5248.81,0.367,19.07,9.0,"axiom,smart_degen",
2026-06-27,HDeRTCPU5Fr2NgCrsQNEJtcZgAVhZXXcRhX1UvJ62T2Y,0.372,25,491,1458.13,0.156,14.4,253.0,smart_degen,
2026-06-27,62MrVFyw1h9iZzoMmA56Puh9FtT8GcuAwHKU7TfrPLYk,0.333,112,707,3328.9,0.222,21.87,330.0,"axiom,padre,smart_degen",
2026-06-27,ByHUUDmUiAkkapEUpFQUfm8YT2rABoZ1SBMb7CfSAhQE,0.456,48,312,12978.66,1.151,14.05,523.0,"padre,smart_degen",
2026-06-27,DmQHhGGxQRhZzW3xnNWu3yDtNCpLcqQvQXa7RzWauJYa,0.333,123,2639,4466.5,0.023,5.72,605.0,smart_degen,
2026-06-27,FZMAShYDFq8dzB2Puv5Y632V9QUboYbxJ14MfrSpLdUh,0.423,8,2331,2727.41,0.044,1.34,16.0,"axiom,fomo,smart_degen",
2026-06-27,9a3eFMoqmcFcHWxQbzvAhQ2WiKzYyGiHCCGzbo7BXxtN,0.389,6,216,1941.78,0.1,58.26,16.0,"axiom,smart_degen",
2026-06-27,Cgqq5us7akPoWbSdMb8Jd6tp13cW79XWuuhqBthYnW9D,0.459,15,679,1367.76,0.075,0.83,60.0,"axiom,smart_degen",
2026-06-27,5BxootbxVKu7uYLRRusSD7GR5srM3iHFfBE6rr5eRXb4,0.337,152,2923,23698.59,0.062,89.45,27.0,"axiom,smart_degen",
2026-06-27,qniX4Yn2TTr8B3d9ujNEFu8MScbHBHRsH67EjzCpQHw,0.371,6,433,1716.24,0.095,21.53,4.0,"axiom,fresh_wallet,smart_degen",
2026-06-27,C4VC2yeHWbSFwUNQ9DPMzxNCfvgptAb6k2vLjo1zJTgV,0.551,134,3306,6479.13,0.026,48.1,160.0,"gmgn,smart_degen",
2026-06-27,7d2YoZjq2BLvNDbuFxLhKPkvsNNTmgPVpCnXJBA3HLJP,0.66,93,1108,35598.76,0.151,457.91,26.0,smart_degen,
2026-06-27,GbjBEYb3zSDutaBPSoRm9YjoH594NWhTF5rrxR3mSVZC,0.643,27,1634,1388.04,0.007,14.12,477.0,"axiom,smart_degen",
2026-06-27,hnu69n6P5CgYXCtUKii9wgamqtDeTVHY3TVJ6HKt7wC,0.811,654,2157,31132.93,0.021,15.84,276.0,"padre,smart_degen",
2026-06-28,DZcyYa9aPRFnbkDPn3HYvfpiRH9GBz3EjTB5fLjk8Vge,0.435,19,8403,10151.1,0.016,353.52,39.0,smart_degen,
2026-06-28,5wTqTAZSGWu9ra1a2kDUXfozUw4RHDsrQyTPquqwErkZ,0.444,199,222,2041.26,0.96,14.6,144.0,"gmgn,padre,smart_degen",
