data,address,win_rate,followers,trades_30d,pnl_30d,pnl_ratio,sol_balance,wallet_age_days,tags,twitter
2026-04-26,AXd4sN54ERMc4ZqhGnJx2vYRmwcDE2PcQGngaudpvsMg,0.489,148,1767,9818.76,0.01,0.56,178.0,"fomo,smart_degen",
2026-04-26,5z8514Nv9kgrTeutSZG7q1CFMB1wZn991oSub4MX4Z5R,0.662,6,383,4111.59,0.059,17.41,1.0,"axiom,smart_degen",
2026-04-27,BxeL9TPWTSrAu72usXPnVREaNjKhkABnbQF3GNV9wR3U,0.366,4,223,3181.29,0.265,0.01,6.0,smart_degen,
2026-04-27,7HrcQySgo95QYV9QE7UjVWu4ckCYZ3X266TmijYo5YKe,0.5,32,249,4282.45,0.276,26.77,98.0,"gmgn,smart_degen",
2026-04-27,4BDfzDbeJHnLc3p1R62GppCXcmPew1jFj3ufqkrykquT,0.411,5,202,1888.3,0.167,0.43,6.0,smart_degen,
2026-04-27,CATjstjdDxqxKdrXQ9R8DWF2oZp8jSd2QX2VJ1zQbT91,0.645,18,419,547.63,0.007,21.33,10.0,"gmgn,smart_degen",
2026-04-27,JBzU99LYekSFhThpv4xHWDo4aC9eM1QKHULhio3owv7T,0.654,78,7056,12000.06,0.017,2.61,38.0,smart_degen,
2026-04-27,F6SMeJdn72vszgAzkTSNyYucKYs3BaA5VqjnKycBC4F8,0.453,8,222,3885.19,0.337,0.44,6.0,smart_degen,
2026-04-27,6gCr4K28MSh8zRBf5SUvWXsi6uVmsosTKKR4PqKKhLbB,0.326,7,207,3843.5,0.346,0.38,7.0,smart_degen,
2026-04-27,DgVwo6ojVpd4rfGAj7K7h98oLowQhFvFdv1AKtJwAotm,0.443,7,223,2556.25,0.213,0.16,6.0,smart_degen,
2026-04-27,DpNyXh4ys4wLzKA5jMgfn9wLQFcnrVKAQfpihWFD4cXQ,0.615,23,405,9276.81,0.113,0.02,161.0,smart_degen,
2026-04-27,GijFWw4oNyh9ko3FaZforNsi3jk6wDovARpkKahPD4o5,0.443,7223,5468,157198.2,0.274,116.14,0.0,"axiom,padre,photon,smart_degen,top_renamed",
2026-04-27,GT4NDJHsGQvjBGatevrEN5NS3GTGYtveMcGYtYgb1wzD,0.422,33,6444,8777.73,0.051,35.24,49.0,smart_degen,
2026-04-27,H2KAvWycyqeHhqkMC1f83Pwju3B2MztLYdXVpNMcDs2V,0.434,344,6567,31339.5,0.135,123.01,0.0,"axiom,smart_degen",
2026-04-27,z9RPuqzWJskcRrhWNfcwmWExbsP6i5ob53raQRF8nFw,0.419,24,6394,7355.04,0.043,37.51,50.0,smart_degen,
2026-04-27,8CuFCxoGHUMWV8EXcKN25gWkxTiGvkJe4uQpXfRubPYV,0.42,31,6401,7458.95,0.043,40.21,50.0,smart_degen,
2026-04-27,4CH1wgHqyirN8KR3o9L8oYNpDtRmDccCtiRJjnjLtnYp,0.465,101,1517,15975.58,0.063,0.07,88.0,"fomo,smart_degen",
2026-04-27,BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd,0.403,24476,22447,41764.43,0.056,285.06,2.0,"axiom,bullx,gmgn,top_renamed,wash_trader",vibed333
2026-04-27,6Dt9J7TXM3eqyQBAZMbGJCV6VsP13WVStwPJnLPFtw2Y,0.638,129,1475,15518.38,0.088,39.15,187.0,"gmgn,smart_degen,trojan",
2026-04-27,3gXrmvpjxZtPm5erFznwSFPDwsbcMGji3oxsvFBXZJQb,0.307,49,142,9176.17,0.203,82.24,87.0,smart_degen,
2026-04-27,ARC5JvKVCcnitPgTmmqV9xc1FJUPB43AEWPU1iMdYM7k,0.506,266,4792,31139.96,0.079,10.37,166.0,"axiom,gmgn,padre,smart_degen",
2026-04-27,BLj14GfMKSL27a4MmrNDyPVMG2ay7S3kXJCQdyHoXbM,0.468,25,1162,12672.62,0.042,11.73,94.0,smart_degen,
2026-04-27,8zkgFGVZrDLieViwqiXFCydSX6WL5hsxmUu55yBdsNsZ,0.509,1489,1209,10410.78,0.03,112.51,228.0,smart_degen,
2026-04-27,Ew4YAextA2RJjPvJoZxmMZpZJdmcpTBJa2bN1U6Ptb2T,0.401,56,2847,4624.98,0.02,71.63,,smart_degen,
2026-04-27,GpJDQbew3J5KhSUMYiHCSJ2ZTxZjoDAxGzqNMjLGwLui,0.574,183,563,22961.93,0.111,175.64,373.0,"gmgn,smart_degen",tujunjie888
2026-04-27,Ei6dbjMnvgLFSkECrXhTynWbGSMWM7ypzpQt9rhbf8gi,0.423,72,1052,6704.83,0.047,0.99,441.0,"bluechip_owner,smart_degen",
2026-04-27,RaVenxw8kykBbW7KGBaBsb7fDkkBYK4uJVDSFun6ZxR,0.795,1041,48200,16160.47,0.002,3.79,275.0,sandwich_bot,
2026-04-27,CT5WRRtZxsoVRBHc6art6HWrM4azWo4ofuiT853PtJTc,0.956,18,2846,15617.15,0.047,9.24,47.0,smart_degen,
2026-04-27,8HcYptCBAaPFWkmupiSAmysZ6Z8jB7N1c4YhVjhX7zbg,0.552,499,239,85797.25,1.181,0.0,241.0,smart_degen,
2026-04-27,zeronaXJsbvPZFmzytV4RPXWBHQGMFcRCvoYaDNPiRL,0.828,84,7048,23397.04,0.043,0.21,0.0,smart_degen,
2026-04-27,zeroDbresTUpHKau1vP4jXrkqtN8Dmh8yuEqyn6GMYh,0.842,113,7332,20263.4,0.037,0.66,65.0,smart_degen,
2026-04-27,FRfG5nMXphNWrCzSJzr3WT62EuitqpGfqSztLaXrcLq6,0.705,31,399,6202.22,0.056,47.96,59.0,"photon,smart_degen",
2026-04-27,Hm9JAZLvkrmi3fFdAE58sipSYsMsfz8M7mgug4943zJq,0.351,39,761,14066.08,0.132,2.59,2.0,smart_degen,
2026-04-27,FjE4fajsdxowAohNztHL5MTgUEpNbuSR3QZK6tDVfh5t,0.687,21,617,4802.62,0.06,11.49,45.0,smart_degen,
2026-04-27,CVxUKFrWDYkE3gsZP9gyVmLD6XkXykk2ukKhAfNrJev8,0.547,165,4418,8203.21,0.023,1.15,379.0,smart_degen,
2026-04-27,4n1cuKwPPKStuDkmHKwCeiyk6aCKNyJPmNybjdRq7tJw,0.534,164,4304,6908.78,0.022,1.08,355.0,smart_degen,
2026-04-28,GijFWw4oNyh9ko3FaZforNsi3jk6wDovARpkKahPD4o5,0.443,7291,5585,157811.4,0.268,57.59,0.0,"axiom,padre,photon,smart_degen,top_renamed",
2026-04-28,BeUW3MFm5Em8zpReaSrfgRNyHhya7jA5VAJdnfEk7HoU,0.501,5,2994,2013.65,0.014,10.7,18.0,smart_degen,
2026-04-28,57hdTgdcVDyYrZJ3ieeBRn4CDiLWVvBrgjsuDa3gSfzD,0.42,40,2388,14821.0,0.09,15.72,30.0,"gmgn,smart_degen",
2026-04-28,GdiM7NF9RC6RDMhyLeWEsGv365x9L9vQfRdXSCwHAYSm,0.483,77,2521,7238.42,0.019,0.22,183.0,"fomo,smart_degen",
2026-04-28,8zkgFGVZrDLieViwqiXFCydSX6WL5hsxmUu55yBdsNsZ,0.512,1506,1615,13270.44,0.029,101.39,229.0,smart_degen,
2026-04-28,9VL5LaHxAj9irfBDDhikzFRB4qZLu8Xfce3w19rNnNYZ,0.627,147,529,7006.47,0.032,100.04,361.0,"photon,smart_degen",
2026-04-28,4n1cuKwPPKStuDkmHKwCeiyk6aCKNyJPmNybjdRq7tJw,0.534,167,4433,6421.59,0.02,1.12,357.0,smart_degen,
2026-04-28,2Be6LzejBRkgHbWFcbVSAkG9AYncYAJqET7vSuG8C6Gq,0.495,10,276,2928.59,0.062,21.29,431.0,smart_degen,
2026-04-28,CVxUKFrWDYkE3gsZP9gyVmLD6XkXykk2ukKhAfNrJev8,0.55,171,4419,8138.31,0.023,1.69,380.0,smart_degen,
2026-04-28,EkXxonwVB27DoBqSEnYYjNPmF83trANHNZkq6ffkRA62,0.417,13,1133,9249.39,0.111,87.4,3.0,"fresh_wallet,gmgn,smart_degen",
2026-04-28,9U6tjPoXMxjWywUnpBjLy9LJ17gGXYVYXPPfDkf2pqy9,0.443,13,899,9361.27,0.055,4.99,29.0,smart_degen,
2026-04-28,GXRVaUGMUXe4wsF6qjRyMdNvJ57H7Zw9c2Ddzhqc9Y2Q,1.0,71,3669,19030.28,0.054,6.82,512.0,"gmgn,smart_degen",
2026-04-28,RaVenxw8kykBbW7KGBaBsb7fDkkBYK4uJVDSFun6ZxR,0.796,1040,50404,25323.44,0.004,13.32,276.0,sandwich_bot,
2026-04-28,LASTvjDWkbXM1RwUCiniHqGLSEH5xJinDRs56wNPQr9,0.925,12,3828,7054.9,0.041,1.25,28.0,smart_degen,
2026-04-28,DiABLotEDhe6xPv5FSTn64N5sVPWViURFJu7BfLgcfq7,1.0,299,9548,39761.19,0.05,0.23,87.0,smart_degen,
2026-04-28,EsxzsBzzuk3vWfbkpX7spabDDUHHhAqm2PxcchXYvCTu,0.469,65,716,1305.41,0.023,1.0,0.0,"smart_degen,trojan",
2026-04-28,4VaC1fJaTFgsa26TEcs5qinMTdravzywhxvpr8RUmrXw,0.307,4,570,4419.32,0.133,4.14,20.0,smart_degen,
2026-04-28,HNUE6Wej1mPhE4949vKANZYW5qDnbv4CgaahhNyuqMvi,0.603,23,2697,4056.57,0.021,24.2,,smart_degen,
2026-04-28,FjE4fajsdxowAohNztHL5MTgUEpNbuSR3QZK6tDVfh5t,0.679,22,689,5438.96,0.062,16.93,46.0,smart_degen,
2026-04-28,CT5WRRtZxsoVRBHc6art6HWrM4azWo4ofuiT853PtJTc,0.96,25,3149,19066.75,0.055,4.06,48.0,smart_degen,
2026-04-28,BGfPf1ExfmpFjaMC1f9SViP19DsEm3nNJkdFUmdBUs98,0.643,5,53,6515.97,1.031,42.48,5.0,"fresh_wallet,smart_degen",
2026-04-28,ARC5JvKVCcnitPgTmmqV9xc1FJUPB43AEWPU1iMdYM7k,0.5,275,4849,31001.96,0.078,13.88,167.0,"axiom,gmgn,padre,smart_degen",
2026-04-29,RaVenxw8kykBbW7KGBaBsb7fDkkBYK4uJVDSFun6ZxR,0.802,1039,51926,19024.65,0.003,12.75,277.0,sandwich_bot,
2026-04-29,BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd,0.413,24600,22986,37304.18,0.047,386.26,1.0,"axiom,bullx,gmgn,top_renamed,wash_trader",vibed333
2026-04-29,5z8514Nv9kgrTeutSZG7q1CFMB1wZn991oSub4MX4Z5R,0.655,15,500,4381.34,0.049,14.35,4.0,"axiom,smart_degen",
2026-04-29,FgBxbJ2GMrgYQwPeV35SadNWqTWThxb9KbMLmsgzXCVx,0.506,3,288,1928.73,0.123,19.78,9.0,"axiom,smart_degen",
2026-04-29,A7Nka4vVv4dqv7qCEVBE4eRVNPrnrtf6bcgWifzLPmpx,0.49,4,349,2054.29,0.104,19.82,13.0,"axiom,smart_degen",
2026-04-29,BeUW3MFm5Em8zpReaSrfgRNyHhya7jA5VAJdnfEk7HoU,0.502,11,3313,2029.95,0.013,9.32,19.0,smart_degen,
2026-04-29,GfWgSGJGCUYS3QfDjZ2fReqo2ZJMeqg73NrAS8T51yjE,0.424,45,1234,9053.86,0.043,60.45,6.0,"axiom,fresh_wallet,smart_degen",
2026-04-29,BBStxbUjJUtifFF1zzGz45aXE8y5nSGfWWRkPHd66hLL,0.349,137,7243,9178.74,0.023,34.26,1.0,"axiom,smart_degen",
2026-04-29,XG9rkvsLYD74C6oFhgMWPoQjgCLH5onXv8Kp4pBBEQW,0.707,9,1885,1370.67,0.034,5.92,350.0,smart_degen,
2026-04-29,96tQ3mM7VmHmfAvkdmdLht6ieASKiqaTeMC7E4KdpPUd,0.716,6,709,1259.05,0.083,5.86,6.0,smart_degen,
2026-04-29,Gnzz9AXRBnoxzusAMa1rq47b85jwtGNkE6673Qq82z6N,0.625,26,274,2002.7,0.082,47.66,427.0,"axiom,bullx,smart_degen",
2026-04-29,CUFUXwiDUu3N4uEaXShzkcLcLjo742Mq9xGAhcgNvJUJ,0.402,30,225,10606.2,0.136,41.81,27.0,"axiom,smart_degen,trojan",
2026-04-29,8zkgFGVZrDLieViwqiXFCydSX6WL5hsxmUu55yBdsNsZ,0.514,1534,2015,21745.14,0.038,124.24,230.0,smart_degen,
2026-04-29,6UCTdqC64Z9izLuxn7NTy9oodASFKpenCmd6tWRfEJMx,0.422,6,189,2115.82,0.09,11.2,4.0,"fresh_wallet,smart_degen",
2026-04-29,BxeL9TPWTSrAu72usXPnVREaNjKhkABnbQF3GNV9wR3U,0.33,4,264,3154.02,0.24,0.01,8.0,smart_degen,
2026-04-29,BnnNJJgy9w2MLQ9XBKJKG9FQa2r9qdW7u5VpzEkwUcc3,0.319,556,3413,16998.46,0.06,0.98,265.0,smart_degen,
2026-04-29,BLj14GfMKSL27a4MmrNDyPVMG2ay7S3kXJCQdyHoXbM,0.466,35,1202,14064.05,0.045,36.64,96.0,"axiom,smart_degen",
2026-04-29,2Be6LzejBRkgHbWFcbVSAkG9AYncYAJqET7vSuG8C6Gq,0.505,8,296,2880.88,0.055,2.23,432.0,smart_degen,
2026-04-29,5AxPHM7K7qN11cJ9VJcjcvdWoEyvtCixY2g4yvXL8AeM,0.484,6,1383,3011.67,0.031,20.42,60.0,smart_degen,
2026-04-30,RaVenxw8kykBbW7KGBaBsb7fDkkBYK4uJVDSFun6ZxR,0.806,1038,53090,9924.46,0.002,28.87,278.0,sandwich_bot,
2026-04-30,B4HpqF8sHpU7iGKz3rQmV2oWccDwpuChB9AYTFT7AoQj,0.313,107,2476,25679.44,0.118,34.66,3.0,"axiom,smart_degen",
2026-04-30,8qKH1mmzTqczR5NU4YezVYFTXrHkdtZggdjuSnXavXxS,0.319,8,2125,4551.28,0.031,0.82,28.0,smart_degen,
2026-04-30,8ordpA4kpDeN8d5gU8Rf622jfanaJ4oKqevV9h5XQrWk,0.376,10,230,4552.76,0.378,0.04,9.0,smart_degen,
2026-04-30,EfeMGXrnibG5hUg71qeCLPCQZfQMt9ss6SFR8boc5N1C,0.529,1,80,3210.21,0.33,48.78,14.0,"gmgn,smart_degen",
2026-04-30,teddyYXw7aiNpDuQCeLb2YiBJhqthBid4C54BuWcPxm,0.413,501,2814,28708.81,0.13,96.21,3.0,"axiom,padre,smart_degen",
2026-04-30,CVxUKFrWDYkE3gsZP9gyVmLD6XkXykk2ukKhAfNrJev8,0.536,174,4290,7324.59,0.021,1.32,382.0,smart_degen,
2026-04-30,qcJMRMzxmNmfvCafqX24HS4KqK2qtet8JrivhSXVgQx,0.469,21,565,10649.0,0.122,0.43,25.0,smart_degen,
2026-04-30,5QLUCUFA62q1b2y8TKfFf31rL4Qj8zsKTQzuQ8xbTa1o,0.483,487,968,8285.11,0.055,2.9,3.0,"smart_degen,trojan",
2026-04-30,57hdTgdcVDyYrZJ3ieeBRn4CDiLWVvBrgjsuDa3gSfzD,0.422,59,2425,14592.5,0.088,1.92,32.0,"gmgn,smart_degen",
2026-04-30,3zsrxxcvJxif7eC4nRuRLg5qufxumZo4b2HNwETvuM5B,0.392,25,2771,17674.75,0.085,4.78,2.0,"gmgn,smart_degen",
2026-04-30,9KuTh7Ap29B13LWyDx4W7N5iCCrs9n3Vz3kLQ6ZbwKgW,0.722,5,43,1613.04,0.217,0.65,5.0,"fresh_wallet,gmgn,smart_degen",
2026-04-30,Ew4YAextA2RJjPvJoZxmMZpZJdmcpTBJa2bN1U6Ptb2T,0.399,66,2909,7613.31,0.032,99.91,,smart_degen,
2026-04-30,BXGo9i9bWJPBNyjpfhjGF8NdYaJLeZvmhNsCLZLxZLxD,0.545,9,1523,3283.81,0.045,19.65,224.0,"axiom,padre,photon,smart_degen",
2026-04-30,HNUE6Wej1mPhE4949vKANZYW5qDnbv4CgaahhNyuqMvi,0.594,25,2631,3330.64,0.017,19.49,,smart_degen,
2026-04-30,96tQ3mM7VmHmfAvkdmdLht6ieASKiqaTeMC7E4KdpPUd,0.681,13,894,1272.44,0.066,0.36,7.0,smart_degen,
2026-04-30,763QnBSvcF8QqhbcxnyoQQPA5YEfqghyjK3tM84twao9,0.473,7,143,3004.36,0.078,54.74,7.0,"axiom,fresh_wallet,smart_degen",
2026-04-30,1t3ScLivTwvht7qfdUzq5o92M2hHeXNDQTJRAx1TX4d,0.639,2,793,4710.18,0.11,69.28,3.0,"axiom,fresh_wallet,smart_degen",
2026-04-30,Hne52gVhjZHh2ZgAtCDTe1tGNN8hyJgdcfiKJwi6cJyb,0.59,3,794,4552.9,0.106,75.01,3.0,"axiom,fresh_wallet,smart_degen",
2026-04-30,FjE4fajsdxowAohNztHL5MTgUEpNbuSR3QZK6tDVfh5t,0.676,26,866,6094.08,0.057,8.57,48.0,"axiom,smart_degen",
2026-04-30,JBzU99LYekSFhThpv4xHWDo4aC9eM1QKHULhio3owv7T,0.653,90,7391,12685.55,0.017,0.57,41.0,smart_degen,
2026-04-30,8ujWegzoFDyYuLBxLb5Rc39Ygt1zeAkSK6EMRraEwTMp,0.434,220,501,8858.5,0.153,90.77,2.0,"axiom,smart_degen",
2026-04-30,21vaYvUUE4ND1bVt1tcGiXUXHe41w53unQd5DmCDeLZ1,0.334,154,851,16840.79,0.078,261.31,116.0,"photon,smart_degen",
2026-04-30,Gs4oiYvTkrcWjg9NsQGEZt7pqFn3sRX43KRZK5j21SEL,0.396,136,612,18619.71,0.126,303.7,116.0,"photon,smart_degen",
2026-04-30,GBeuq1LCo7A1VvZ5cwAQWKqXZXwemrLW97qAMF9YKpz7,0.626,206,850,8536.58,0.058,22.05,113.0,"axiom,smart_degen",
2026-04-30,CCFQjicFpmLPBRgxR28XZq9ein67YZQ1ZJQJxNzQFRRB,0.328,17,343,3472.41,0.052,82.68,5.0,"fresh_wallet,photon,smart_degen",
2026-04-30,5AxPHM7K7qN11cJ9VJcjcvdWoEyvtCixY2g4yvXL8AeM,0.489,6,1418,4000.92,0.039,23.89,61.0,smart_degen,
2026-04-30,ARC5JvKVCcnitPgTmmqV9xc1FJUPB43AEWPU1iMdYM7k,0.492,285,4946,32010.52,0.08,18.51,169.0,"axiom,gmgn,padre,smart_degen",
2026-04-30,43QmFc2QPPGyMrSNuPnhvfs8BFW1XVZYFdbwURtWoo9x,0.569,89,4649,1663.43,0.007,0.51,216.0,"gmgn,smart_degen",
2026-04-30,zhYnXqK3MNSmwS3yxSvPmY5kUa1n2WUaCJgYUDrAHkL,0.305,2531,259,-9709.62,-0.084,69.84,4.0,"axiom,bullx,padre,pepeboost",onlyzhynx
2026-04-30,BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd,0.44,24677,23212,47878.81,0.058,550.86,2.0,"axiom,bullx,gmgn,top_renamed,wash_trader",vibed333
2026-04-30,23RC8CTjZ6VRsFN6eEJaNNaG1Q5pj55H23Sh1phBvZud,0.555,10,610,2969.43,0.039,43.75,91.0,"padre,smart_degen",
2026-04-30,HR9Fjf1vQdq9RJJmEJHNZ7LM66xG3LPdJbzkDYYDArqK,0.333,8,161,2797.95,0.127,38.23,3.0,"fresh_wallet,padre,smart_degen",
2026-04-30,2fNPNJKE3ny6b5Vo1wdfa7J7KqYNjeyBM3PbGGSJ398r,0.673,134,2214,6777.73,0.023,38.46,325.0,"padre,smart_degen",
2026-04-30,9Y57ei7ysfCacBkkTTd1MuTyBmqT6Tfe1VWefMrTv6Qo,0.556,26,577,5727.8,0.117,37.85,280.0,"axiom,smart_degen",
2026-04-30,6Dt9J7TXM3eqyQBAZMbGJCV6VsP13WVStwPJnLPFtw2Y,0.634,140,1635,15815.88,0.081,32.39,190.0,"gmgn,smart_degen,trojan",
2026-04-30,8wq2nhV9YaqTtX3aPMdtmhYrzQyoQCdFpWFNqpySux94,0.341,20,721,6139.13,0.068,67.92,21.0,"axiom,smart_degen",
2026-04-30,7fnSsVNgKwnyPayW4oBP9MNFc5YeTtqEyEhT1Psjqakw,0.329,13,859,7364.33,0.071,68.48,27.0,"axiom,smart_degen",
2026-05-01,43QmFc2QPPGyMrSNuPnhvfs8BFW1XVZYFdbwURtWoo9x,0.568,96,4661,2092.89,0.009,0.5,217.0,"gmgn,smart_degen",
2026-05-01,4X77FRfDnQRhER7AmFXSxXRdqobi1Fa7hingewBDVgSc,0.497,26,2664,7290.02,0.045,5.2,415.0,"axiom,gmgn,smart_degen",
2026-05-01,GijFWw4oNyh9ko3FaZforNsi3jk6wDovARpkKahPD4o5,0.435,7489,5889,193226.9,0.297,92.53,500.0,"axiom,padre,photon,smart_degen,top_renamed",
2026-05-01,4CH1wgHqyirN8KR3o9L8oYNpDtRmDccCtiRJjnjLtnYp,0.468,128,1709,28325.07,0.096,0.17,92.0,"fomo,smart_degen",
2026-05-01,RaVenxw8kykBbW7KGBaBsb7fDkkBYK4uJVDSFun6ZxR,0.805,1038,52716,24144.46,0.005,19.21,279.0,sandwich_bot,
2026-05-01,CArzD8YFcGoL9kwyevuEP6thTUVFqPXjj6qEUPXwcpyp,0.375,3,413,2796.72,0.04,0.76,61.0,"fomo,smart_degen",
2026-05-01,AA4CroVKXUi7fro5gJ7SYD3TR8G1DwVri4LE97rVZvJi,0.286,24,1056,5351.89,0.097,8.06,693.0,"gmgn,pepeboost,smart_degen",
2026-05-01,ARC5JvKVCcnitPgTmmqV9xc1FJUPB43AEWPU1iMdYM7k,0.489,293,5011,31801.04,0.079,20.41,170.0,"axiom,gmgn,padre,smart_degen",
2026-05-01,CkakfbMYpsXd7FRNtz9mZqik1dWjk9EmmxuVhUTQcmq8,0.597,17,1236,5640.41,0.058,2.25,132.0,"axiom,smart_degen",
2026-05-01,6UCTdqC64Z9izLuxn7NTy9oodASFKpenCmd6tWRfEJMx,0.402,7,310,3045.59,0.079,29.01,9.0,smart_degen,
2026-05-01,FjE4fajsdxowAohNztHL5MTgUEpNbuSR3QZK6tDVfh5t,0.671,25,876,6197.47,0.058,9.13,49.0,"axiom,smart_degen",
2026-05-01,93kgxYKex5wPyEkjH9P4KspLFAi3fdWBkw8vZce51pbp,0.685,540,3685,12402.04,0.006,1.83,75.0,smart_degen,
2026-05-01,72NWWbchKdRJKvhG6U4f9363psUttkeEkE4yk15imy8u,0.552,19,900,1130.53,0.007,28.88,340.0,smart_degen,
2026-05-01,5AxPHM7K7qN11cJ9VJcjcvdWoEyvtCixY2g4yvXL8AeM,0.48,10,1445,3805.64,0.036,9.3,66.0,smart_degen,
2026-05-01,g5HcBNwSo2GyeKwdsgLzCrmqeB3KeihLd87nS79kDaG,0.502,38,7211,3610.64,0.006,27.88,30.0,smart_degen,
2026-05-01,CVxUKFrWDYkE3gsZP9gyVmLD6XkXykk2ukKhAfNrJev8,0.537,176,4283,7522.16,0.022,1.44,383.0,smart_degen,
2026-05-01,FFFz6LeDp41sqe5VusaLH7V2HFhidCnqTiYQhE6V2Zco,0.452,759,1433,30017.69,0.08,214.31,298.0,"axiom,smart_degen",
2026-05-01,AKfjA7dEpb8783fVkgzKdAQKUEucQixnqXaAEFFwvbaM,0.523,22,297,16308.0,0.189,13.85,54.0,smart_degen,
2026-05-01,3p12mcu3DtNuCrQdcXp18sjiAWLXMFi545K7advr1WeE,0.41,135,129,2149.78,0.061,24.5,419.0,"pepeboost,smart_degen",DybMehmet
2026-05-01,EgV4MfmqjFGcc94op8cTfxvsW19HSuig8FUBwP7CR9oD,0.47,2,547,5717.16,0.092,24.99,34.0,"axiom,smart_degen",
2026-05-01,57hdTgdcVDyYrZJ3ieeBRn4CDiLWVvBrgjsuDa3gSfzD,0.418,60,2482,15021.86,0.088,7.27,38.0,"gmgn,smart_degen",
2026-05-01,G5DKVX5KdMqZ41eKC4cdsgQaXKvBgJqarMgQXCYmKRXJ,0.372,1,79,5148.17,0.167,26.11,9.0,"axiom,smart_degen",
2026-05-01,3zsrxxcvJxif7eC4nRuRLg5qufxumZo4b2HNwETvuM5B,0.388,27,2844,17755.83,0.084,5.1,38.0,"gmgn,smart_degen",
2026-05-01,5z8514Nv9kgrTeutSZG7q1CFMB1wZn991oSub4MX4Z5R,0.66,15,572,4577.03,0.045,18.27,179.0,"axiom,smart_degen",
2026-05-01,J7Xjni7LLHXMFuPkWcAyPRWaX2L5CHQ2GcYeKA67g4ne,0.376,11,3072,1453.63,0.007,4.6,76.0,smart_degen,
2026-05-02,LazyJbNb2pniNKRxsRYGfuyCr1m4qsf3Mhmn2Umgcrm,0.455,6,217,1504.67,0.061,23.91,4.0,"axiom,fresh_wallet,smart_degen",
2026-05-02,CMWnXmtdmtttMMNu9YrzPfuEauS8sF9RomA1dkrvzdJq,0.633,26,1150,5135.56,0.043,0.0,144.0,"fomo,smart_degen",
2026-05-02,teddyYXw7aiNpDuQCeLb2YiBJhqthBid4C54BuWcPxm,0.424,524,2714,35740.63,0.162,104.4,82.0,"axiom,padre,smart_degen",
2026-05-02,RaVenxw8kykBbW7KGBaBsb7fDkkBYK4uJVDSFun6ZxR,0.804,1037,52847,-10615.43,-0.002,24.23,280.0,sandwich_bot,
2026-05-02,43QmFc2QPPGyMrSNuPnhvfs8BFW1XVZYFdbwURtWoo9x,0.569,100,4651,2428.93,0.01,0.5,218.0,"gmgn,smart_degen",
2026-05-02,g5HcBNwSo2GyeKwdsgLzCrmqeB3KeihLd87nS79kDaG,0.508,43,7334,4310.7,0.007,19.65,31.0,smart_degen,
2026-05-02,8SZnC4nicCmRBz1HZzFS1YrwMFEaEnkVi4k2oh5GEYV9,0.599,27,1017,2632.06,0.011,0.52,194.0,"fomo,smart_degen",
2026-05-02,65kmABTfVidnwPzs5bfeyptpM2ewkkNewnJK6QwUSKXE,0.621,78,399,14696.81,0.19,13.31,210.0,"axiom,padre,smart_degen",
2026-05-02,BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd,0.446,24815,20511,56012.78,0.072,692.69,4.0,"axiom,bullx,gmgn,top_renamed,wash_trader",vibed333
2026-05-02,3QELEdPBiyzRVNh2bnKbsnXgKfQdmSjg5pscoRJHDb9k,0.398,168,574,13414.93,0.107,195.3,330.0,"axiom,smart_degen",
2026-05-02,BRZiH3jQYyGUiAvfS1h84bQzWa6vKVAX5n4wBM69gGEM,0.529,44,404,15417.29,0.151,95.17,192.0,"axiom,smart_degen",
2026-05-02,9ThkXgRpJ9twXELT2TfvbdaAuJJsbpyHFVVHtocDkWxh,0.589,5,636,2626.32,0.056,0.0,4.0,"fomo,fresh_wallet,smart_degen",
2026-05-02,HtHkKxYN43BdJ8QJU1srMa3bqjpncLFcZgVCX8yU3AJS,0.578,16,723,3864.36,0.083,94.6,4.0,"axiom,photon,smart_degen",
2026-05-02,21vaYvUUE4ND1bVt1tcGiXUXHe41w53unQd5DmCDeLZ1,0.337,166,852,16571.73,0.076,245.38,118.0,"photon,smart_degen",
2026-05-02,5a4m2NSCHfSXVutpoGrJiWjUrh1UqC2GGM8i3JVMuSjP,0.696,3,49,7615.15,0.41,94.54,15.0,"axiom,smart_degen",
2026-05-02,FQa9kwnFMvpC52hcSGNFwK7gyndmxwYmFRonnnyDWwet,0.433,18,1009,2990.01,0.036,9.84,164.0,"axiom,smart_degen",
2026-05-02,E2tVJXu8GFjxxYeFftLSoqz9L15qVoqpDEiFGB7YJC8s,0.498,31,1005,4258.34,0.051,7.84,285.0,"axiom,smart_degen",
2026-05-02,4n1cuKwPPKStuDkmHKwCeiyk6aCKNyJPmNybjdRq7tJw,0.521,183,4713,5218.9,0.016,1.79,361.0,smart_degen,
2026-05-02,58oqG28EYKpQY1VQTfJjruyQ44rajRgZLdqfgGfzsvmS,0.435,600,1055,20517.08,0.238,72.72,141.0,"axiom,smart_degen",
2026-05-02,5gMno8MC7dj7HKmd4TL8C8eqP1ude5XTiUe5381dv5Y2,0.367,39,3458,4377.74,0.021,3.23,102.0,"axiom,padre,smart_degen",
