data,address,win_rate,followers,trades_30d,pnl_30d,pnl_ratio,sol_balance,wallet_age_days,tags,twitter
2026-06-02,61nUtgxC6Nvkg2MxoLPTjGaudMB6bFMbmj3CctfP1TMh,0.636,46,3761,3134.69,0.009,0.42,35.0,"axiom,smart_degen",
2026-06-02,8387X1fnpvpHqZWhBKUQjkGRmKj2ah2XqXkB1eFXE3PP,0.417,229,1279,5929.07,0.045,35.21,446.0,"axiom,photon,smart_degen",
2026-06-02,GvmgmxkE7ed9b74YigRuNeAS6rSnpCAUbjtK4Wc8ed4S,0.432,403,1489,8008.45,0.047,35.76,516.0,"axiom,gmgn,photon,smart_degen",
2026-06-02,3Ci8asFm4TyLpfyXCjDBDsxhZWzvnVL3521bmLvwguBU,0.433,5,948,5578.08,0.024,0.06,196.0,"fomo,smart_degen",
2026-06-02,AQkohxE6oK7vk6iptS6EpuBUCtAgBqbq9mHitCy5fHkn,0.475,50,109,15643.83,0.294,0.86,220.0,"fomo,smart_degen",
2026-06-02,GnPUxksT5BQWAzZYcjGu4KNypSeg8xmCCALa1dJhhr2E,0.571,23,2894,1252.6,0.005,33.14,3.0,"fresh_wallet,smart_degen",
2026-06-02,GBeuq1LCo7A1VvZ5cwAQWKqXZXwemrLW97qAMF9YKpz7,0.627,324,2218,30573.95,0.074,16.72,146.0,"axiom,smart_degen",
2026-06-02,AH2yJ2D3xxM4jbvMDe8GTG26pT3brZHXqL5CXkrUPUvn,0.457,8,636,2663.46,0.109,4.39,81.0,"axiom,smart_degen",
2026-06-02,8s2NGKVaUbMur935vaDrM9VyxFdBXkTfkmYysx6CpcBK,0.442,3,621,3482.72,0.153,4.37,61.0,"axiom,smart_degen",
2026-06-02,zephyrni115ZD4MvotSF8Xi92yennkdpT5nJkAjGdSU,0.486,86,3058,8727.91,0.017,4.68,64.0,"padre,smart_degen",
2026-06-02,9asBCQqp2o5BicHWPJZJ1RBh8hKQR76rejKgkQkzNwPy,0.582,58,5645,7841.51,0.01,5.09,402.0,smart_degen,
2026-06-02,gWTmSBYYJhDf8kM9CKdej7pL96Jjq7rhTiBd6pyv2Yb,0.547,43,7356,8859.56,0.008,4.45,49.0,"padre,smart_degen",
2026-06-02,7q15WZ4iSUDvqfs5Kdh9bfptkQhs6qKUyCUq6GY6PGxg,0.718,388,2698,13142.51,0.028,9.69,579.0,"axiom,smart_degen",
2026-06-02,EGwERj1nadcGQhwnJsMmfmDeH51D1G1kMsdYG3e9V1Dp,0.717,32,1441,1315.08,0.02,9.43,,smart_degen,
2026-06-02,3WhSXTzSTRd1NCvQdBHfUzo3bEAUkEDJPdrHzLumKFhU,0.323,4,1243,3481.3,0.382,0.0,136.0,smart_degen,
2026-06-02,8oFNuyY7tA4Cw6dqamxzciAUYqPPCvckoT9srhvvUWkx,0.5,933,6,767.68,0.194,0.25,465.0,gmgn,
2026-06-02,8fsKLLtvKNanL4ginCaiRS6UfeemY11rSf8U8fN1dJw4,0.421,1533,4977,17660.74,0.018,45.34,357.0,"axiom,padre,smart_degen",Stigman__
2026-06-02,5a8pvNJM4ruB7ER7KV5Vm32WifJcKs7YNrTfVRaEzffe,0.624,15,2866,2691.45,0.021,22.0,29.0,smart_degen,
2026-06-02,BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd,0.363,26206,20359,38815.93,0.071,261.29,35.0,"axiom,bullx,gmgn,top_followed,top_renamed,wash_trader",vibed333
2026-06-02,FdHEV7sRsHJch6LmnEBtzLtU28zK3Dogb9tbhXLNyyGT,0.729,1030,4381,36500.03,0.023,18.96,537.0,smart_degen,
2026-06-02,AgiGpUAF25B7NL9u8byDcptPcYWi4eFU4kjtcRtaMmdQ,0.385,7,331,2453.85,0.086,40.5,14.0,"axiom,smart_degen",
2026-06-02,3UhLpvwiTjvHxrmMPTGsFiaZqfcVJQwm2aDvnQ6eQ2rY,0.646,8,1516,1740.24,0.031,22.96,52.0,smart_degen,
2026-06-02,HrtVLLCBM4LXfRGLGcXBYvkkJ9xnbiJ3ob1MxKdmNs7o,0.594,446,1990,24976.24,0.055,44.72,314.0,"axiom,smart_degen",
2026-06-02,HpLB9MPL7VoxQZQffFtTX5Lm5mdreykrwVP9omqK6k1P,0.562,280,853,9185.46,0.042,8.65,314.0,"axiom,smart_degen",
2026-06-02,9jKzNrKhXKozpSshjuAGuWkJvW7GmpftBp5KL1GJNRUt,0.342,19,1408,3486.87,0.023,2.69,36.0,"axiom,smart_degen",
2026-06-03,BUCKS2LGUSF3VRtmN1cf3zx1MuWDQW477aZjDceyocSm,0.568,29,1233,7078.25,0.015,10.19,34.0,"axiom,smart_degen",
2026-06-03,5hjTqK29SqJNssYMKFBNSkobn9L12f2edPPyoc92UMia,0.331,14,803,5335.18,0.13,20.26,34.0,"gmgn,smart_degen",
2026-06-03,FL3QRCJDkYvBeQ7jYyGTaCZk4cobj3GaG4a1YSYoMAmP,0.349,23,813,5891.57,0.145,10.05,34.0,"gmgn,smart_degen",
2026-06-03,4asGGZKjPqvxdPv5PJy94pZZdogTpR1RtCQ4w1qPj5Z8,0.321,17,864,4820.55,0.112,11.06,34.0,"gmgn,smart_degen",
2026-06-03,Db8tBRW2KxRryw5yA3FHA4Ni1aB9aizTHKyNcBFeiwUT,0.33,23,893,6891.39,0.146,10.43,34.0,"gmgn,smart_degen",
2026-06-03,CRYVEnrjpcV8H45CMfPZ236C2Gr2eWrGyxdbRQ81q8Nx,0.513,8,2052,1490.93,0.013,2.0,205.0,smart_degen,
2026-06-03,6thKzh1NhiPMNWXvqLUem3GAjUgkxBCyLToxZ28z4nVi,0.561,53,5365,11482.95,0.048,150.92,330.0,smart_degen,
2026-06-03,CskAmpNFACaFELbVHdgezJu1uda2ivLvH2xFoiKdmPCS,0.621,86,3702,1821.66,0.011,8.05,151.0,smart_degen,
2026-06-03,5cWqnZydwGZ6ABTm5hxVNxsYsZQDVuv8sXWw6Kh3AM5Q,0.828,63,2353,23892.03,0.027,0.97,56.0,smart_degen,
2026-06-03,44qXNPRnckqJCGo98siDnpeiTJVnuBu525AWiRJjwE1E,0.38,6,218,915.05,0.035,0.38,20.0,"axiom,fresh_wallet,smart_degen",
2026-06-03,RaVenxw8kykBbW7KGBaBsb7fDkkBYK4uJVDSFun6ZxR,0.823,1031,37540,66463.26,0.018,33.85,312.0,sandwich_bot,
2026-06-03,T4Rr39DGzCHYHZBxWvoKcL2vmpjfjjHsThUMV7zpQMJ,0.42,86,2210,17967.47,0.085,46.15,36.0,"axiom,smart_degen",
2026-06-03,FdHEV7sRsHJch6LmnEBtzLtU28zK3Dogb9tbhXLNyyGT,0.739,1045,4412,35461.06,0.022,12.14,538.0,smart_degen,
2026-06-03,9wGUsBiegMeKWU8HZG4NjRGsKPcZ9Etma2PArJPxgPKn,0.417,14,378,4044.19,0.146,0.12,218.0,"axiom,smart_degen",
2026-06-03,JCFpfkrCAoovfRtkAdCde2TvPZHCmQgK5mm8Hc2LKWMZ,0.542,56,1359,6385.73,0.057,7.83,293.0,"axiom,smart_degen",
2026-06-03,2sSu7dSwux8sKUYEgDtchx679YzuWG6Sbq54Db8vzswc,0.525,11,687,4019.23,0.02,32.61,31.0,"fresh_wallet,smart_degen",
2026-06-03,666MXR2Ze4aDAKL15ydMTVfgu6PUMvBquVuguATGH999,0.926,148,293,49031.16,0.048,40.12,93.0,smart_degen,
2026-06-03,7q15WZ4iSUDvqfs5Kdh9bfptkQhs6qKUyCUq6GY6PGxg,0.727,398,2633,14935.66,0.032,21.22,580.0,"axiom,smart_degen",
2026-06-03,gWTmSBYYJhDf8kM9CKdej7pL96Jjq7rhTiBd6pyv2Yb,0.545,46,7224,9022.35,0.008,1.23,50.0,"padre,smart_degen",
2026-06-03,zephyrni115ZD4MvotSF8Xi92yennkdpT5nJkAjGdSU,0.485,88,2989,8499.96,0.017,4.56,65.0,"padre,smart_degen",
2026-06-03,FC97ShEyA5ebtKKQ3QL6Bj4E3S2SKb55TXhkWYqfrw4J,0.728,30,211,3235.7,0.084,13.78,67.0,"axiom,smart_degen",
2026-06-03,EXaEiYhku3ggMVK9QtxUkRXFXuAmoR2gaxPvDF5HtMAK,0.654,25,236,6720.4,0.076,0.53,215.0,"fomo,smart_degen",
2026-06-03,CEUA7zVoDRqRYoeHTP58UHU6TR8yvtVbeLrX1dppqoXJ,0.378,2530,2915,45951.8,0.045,252.36,464.0,"axiom,gmgn,smart_degen,top_followed,top_renamed",
2026-06-03,EokUVZ8ixAvMcLgQ7wQxTJxd4JC5WfQWeFabfZhVrVFY,0.491,97,1813,17290.39,0.167,26.21,477.0,smart_degen,
2026-06-03,94yFK2TPMCUFy8yhhnUNBuBL5S1m8ieDEwxhedon9pfw,0.4,32,3097,26352.56,0.2,52.01,40.0,"axiom,smart_degen",
2026-06-03,8BZPRwUC8is9yGrdaiJ2mXxS3xPdiGqm6vEinCdgCeyv,0.412,37,3091,32779.72,0.251,51.36,39.0,"axiom,smart_degen",
2026-06-03,42YtP9yQveq3NJcLzhQjzSB4pWnS3cbJvyo1EmGtgF9d,0.403,54,3093,30150.16,0.23,52.23,45.0,"axiom,smart_degen",
2026-06-03,7BVsMqCRoeEtvVeasYGrRhy83gHr5ZSJBnpV7QeCFQs4,0.48,345,2961,46051.68,0.057,11.31,369.0,"axiom,smart_degen",nevdevvv
2026-06-03,7HR3eqiibD31ZCwrwfUYParAGSxihedSfSNp7NbWUMad,0.292,7,607,2053.51,0.144,19.84,9.0,"fresh_wallet,smart_degen",
2026-06-04,H3rUiKEFPnTM6CHCmJqKt4Nd1xeFATK9aUmU4sbD5za7,0.623,64,5746,3099.12,0.006,0.39,92.0,"axiom,smart_degen",
2026-06-04,61nUtgxC6Nvkg2MxoLPTjGaudMB6bFMbmj3CctfP1TMh,0.653,58,3878,3647.74,0.01,0.84,37.0,"axiom,smart_degen",
2026-06-04,666MXR2Ze4aDAKL15ydMTVfgu6PUMvBquVuguATGH999,0.915,157,303,46538.71,0.046,34.17,94.0,smart_degen,
2026-06-04,5wutoUsK5P1qnL33Dc1jpBKgpAy8TTtUV1m77xkEmnDE,0.587,37,1598,7689.43,0.036,70.2,14.0,"fresh_wallet,smart_degen",
2026-06-04,C4VC2yeHWbSFwUNQ9DPMzxNCfvgptAb6k2vLjo1zJTgV,0.465,126,2049,3192.46,0.019,19.98,137.0,"gmgn,smart_degen",
2026-06-04,6SHqkzJfZYiNqmz4xDiwndEAqbubuAVt44LwJ9GF3obS,0.384,138,539,6379.49,0.037,0.21,118.0,"axiom,fomo,padre,smart_degen",
2026-06-04,FdHEV7sRsHJch6LmnEBtzLtU28zK3Dogb9tbhXLNyyGT,0.727,1058,4472,35516.31,0.022,25.44,539.0,smart_degen,
2026-06-04,9tnrKoBGKBeAWgbjAF7cGsaJNuDgUovydc2k785hviBF,0.541,216,403,22200.53,0.092,106.57,462.0,"axiom,gmgn,photon,smart_degen",
2026-06-04,5hjTqK29SqJNssYMKFBNSkobn9L12f2edPPyoc92UMia,0.323,19,824,5258.34,0.123,13.97,35.0,"gmgn,smart_degen",
2026-06-04,Hd5wMoiypHWRQmkus5SHu6ECH27fXVqkhg3d5rGhvLAL,0.707,91,3481,9254.64,0.023,0.2,17.0,"fresh_wallet,smart_degen",
2026-06-04,AYo5yYa5h2i2iCrsdLNFbtS8DAvwWtiAj3KPurx2DKch,0.609,71,4911,1696.6,0.003,0.27,123.0,smart_degen,
2026-06-04,3QfqVFgHhYQQzTQSzJSCbxVYrZdCivJNd6AKdWwDVEkR,0.356,3,197,1440.66,0.134,14.68,24.0,"fresh_wallet,smart_degen",
2026-06-04,BUCKS2LGUSF3VRtmN1cf3zx1MuWDQW477aZjDceyocSm,0.578,33,1396,7293.62,0.014,11.72,35.0,"axiom,smart_degen",
2026-06-04,CskAmpNFACaFELbVHdgezJu1uda2ivLvH2xFoiKdmPCS,0.629,85,3586,1901.8,0.012,0.29,152.0,smart_degen,
2026-06-04,J6kZjUBfRhgxXjcQWTyLJimZWKHT4evAJSmhN9rHAQkr,0.531,140,2655,9276.36,0.055,17.7,273.0,"axiom,smart_degen",
2026-06-04,2QeJByxhX4cqbkmZ1KwFRRacpW2Fh1J2YtuBiRTLd75D,0.678,37,1842,9952.93,0.03,0.44,79.0,smart_degen,
2026-06-05,4uG211pSVe8zs4vCek8zYVKL9cNdfPkVuBe8hGkWCCZh,0.523,18,1528,3117.86,0.012,1.7,40.0,"padre,smart_degen",
2026-06-05,6KC8MB5bUV56uXp284dJqniztS2TgMWnHZmnW5GZvXww,0.337,9,908,2246.16,0.038,34.97,42.0,smart_degen,
2026-06-05,8Xnit4gf2R5cA3XE6KobuyWjiPfTptsJxN7rrAu8YbiW,0.368,82,1524,6916.13,0.106,6.74,292.0,smart_degen,
2026-06-05,FdHEV7sRsHJch6LmnEBtzLtU28zK3Dogb9tbhXLNyyGT,0.726,1061,4579,34863.09,0.021,15.52,540.0,smart_degen,
2026-06-05,5UEbCYp645Nw79efawUKDXtZ2qcfgDok2UCt38b9mxNy,0.334,10,695,7366.9,0.056,5.72,26.0,"gmgn,smart_degen",
2026-06-05,5cWqnZydwGZ6ABTm5hxVNxsYsZQDVuv8sXWw6Kh3AM5Q,0.797,69,2419,19853.3,0.021,1.22,58.0,smart_degen,
2026-06-05,71pAfN1nJhcLaezSRYvwdsNFE9PnY9hNfcxB4nZ1gdAp,0.428,41,3815,1568.55,0.004,33.76,340.0,smart_degen,
2026-06-05,79c2XHrcjA7HrLt3u4Pkwbm4gezeGq35iSnfDwZezAy6,0.781,166,637,7353.82,0.085,52.06,142.0,"axiom,smart_degen",
2026-06-05,BkqxrgpoWQPc5gx7q225rmoNYoCEdojbarb6Z4iZYhVT,0.517,16,340,5404.1,0.123,0.06,126.0,"fomo,smart_degen",
2026-06-05,CPDD5MLvaEDWkGMCy4Jhfy1d6zsMQfvLiSyxGQgshQHr,0.406,43,1728,7846.16,0.072,30.76,497.0,smart_degen,
2026-06-05,3nG9zBc6fTne3j9kkS1CB5quyt25CS29GEjvMGNKmDSz,0.517,811,652,65507.39,0.148,30.3,396.0,"app_smart_money,gmgn,smart_degen",
2026-06-05,AGcexQ1QEoN8aFxZV8mwXQ6DaxAbaGmmxbsy3zFJDKtc,0.968,79,280,3071.44,0.105,31.7,183.0,"axiom,padre,smart_degen",
2026-06-05,2QeJByxhX4cqbkmZ1KwFRRacpW2Fh1J2YtuBiRTLd75D,0.674,38,1821,9959.1,0.03,0.4,80.0,smart_degen,
2026-06-05,BUCKS2LGUSF3VRtmN1cf3zx1MuWDQW477aZjDceyocSm,0.592,36,1583,8241.54,0.014,5.52,36.0,"axiom,smart_degen",
2026-06-05,EokUVZ8ixAvMcLgQ7wQxTJxd4JC5WfQWeFabfZhVrVFY,0.449,103,1795,17765.45,0.161,37.36,479.0,smart_degen,
2026-06-05,EjzFMH4MnJZny9C7KTR5gN5WzLHtVRFtsNd19t8cLLQM,0.406,20,381,16237.74,0.195,208.47,26.0,smart_degen,
2026-06-05,EueTQoUMRaXVy2i2zzoeY7hgSwqASgcNkccQ8c2qCrqn,0.489,10,266,3529.18,0.077,49.65,11.0,"axiom,smart_degen",
2026-06-05,8XaG4UZtnoYRmwNRoJLQkygL8zheojre48qrVijZMRsX,0.413,2,565,1348.22,0.027,9.93,8.0,"padre,smart_degen",
2026-06-05,3Ci8asFm4TyLpfyXCjDBDsxhZWzvnVL3521bmLvwguBU,0.428,6,1076,5681.43,0.019,0.08,199.0,"fomo,smart_degen",
2026-06-05,EMnNDKZhFGoRyuQo4tfzegwyz5sLrdCRvviiZ6K8Bvv6,0.426,7,753,6103.47,0.054,47.89,7.0,"axiom,fresh_wallet,smart_degen",
2026-06-05,AgiGpUAF25B7NL9u8byDcptPcYWi4eFU4kjtcRtaMmdQ,0.364,10,525,3343.89,0.076,51.36,17.0,"axiom,smart_degen",
2026-06-05,4SrkxvB5GJHy4s87yHUgqRQdMQ6woBNKiGn71e8SYyjS,0.635,19,174,4903.25,0.131,68.27,107.0,smart_degen,
2026-06-05,93kgxYKex5wPyEkjH9P4KspLFAi3fdWBkw8vZce51pbp,0.723,786,3428,35137.19,0.023,1.75,110.0,smart_degen,
2026-06-05,hnu69n6P5CgYXCtUKii9wgamqtDeTVHY3TVJ6HKt7wC,0.817,381,1809,39692.01,0.022,15.76,254.0,"padre,smart_degen",
2026-06-05,5S9GNPRGz4QEriPeajC3Buf4GPEF4vTNyk3SmjwCo2i4,0.582,13,2013,1528.21,0.009,34.72,2.0,"fresh_wallet,smart_degen",
2026-06-05,FskgHQ5a3H7cMLjkfAtzyb2UboQbF5iBx6qxTGWUqjF5,0.473,190,1002,11736.09,0.08,32.07,154.0,"axiom,padre,smart_degen",
2026-06-05,6FZ1RasKHCPa9DnNYzg2v6ppDBhMigPM9X3L5fUY8kab,0.406,32,3548,5508.47,0.015,98.31,38.0,"padre,smart_degen",
2026-06-06,2tYcXQCfTtQg5dKLEpQn26DjrfhTXhGB8Rh1oiv69DJc,0.604,67,4781,1246.96,0.007,56.18,23.0,smart_degen,
2026-06-06,T4Rr39DGzCHYHZBxWvoKcL2vmpjfjjHsThUMV7zpQMJ,0.418,91,2174,20384.09,0.091,45.57,39.0,"axiom,smart_degen",
2026-06-06,F8Es41AgZCbBHRcGUMKtMwbaFgdp9o5Z6i71xpzQ8vMe,0.568,3,986,797.54,0.046,0.53,8.0,"axiom,smart_degen",
2026-06-06,8XaG4UZtnoYRmwNRoJLQkygL8zheojre48qrVijZMRsX,0.433,7,639,2110.93,0.037,8.55,9.0,"padre,smart_degen",
2026-06-06,9NeUDvHtVaT6SZSaoRDq9GDbT8Wpzru9ecoo6sDfvQjC,0.494,10,610,880.25,0.031,6.53,57.0,smart_degen,
2026-06-06,AvQuWcqAVnoqRZm6a8XaN9vQfXHNTiJhTSpt6AuX4rGz,0.563,71,618,3433.17,0.066,22.67,139.0,"gmgn,smart_degen",
2026-06-06,6wSN5yBvg7ndBtEfcNKFpgY7zoyvNoftXJ5a9zQwdXZp,0.345,3,1401,3168.02,0.333,0.0,126.0,"smart_degen,trojan",
2026-06-06,61nUtgxC6Nvkg2MxoLPTjGaudMB6bFMbmj3CctfP1TMh,0.66,63,4025,3303.79,0.009,0.23,39.0,"axiom,smart_degen",
2026-06-06,8k4TfxKs4BFrf71goM28WMBdLNLSruFyfFtnkC1T8oj6,0.443,6,3061,1209.05,0.006,8.37,440.0,smart_degen,
2026-06-06,J6kZjUBfRhgxXjcQWTyLJimZWKHT4evAJSmhN9rHAQkr,0.525,141,2391,7375.24,0.047,13.7,275.0,"axiom,smart_degen",
2026-06-06,5GGqDQVr2LasfmWFXSH54V6ryVrXGwkZSjkK6xR473XJ,0.596,302,1697,24430.23,0.042,109.74,362.0,"axiom,smart_degen",
2026-06-06,5qx7yV4Cwg67iEDSuszwMHYrQDJRnSCDF5DS6ZPAFvnV,0.368,277,508,77192.86,0.674,147.92,123.0,"axiom,padre,smart_degen",
2026-06-06,7KjC6pHMA3wjxnnTV5nGspGwTQm6TJjZTGLNi7wMWwo8,0.505,65,6271,5565.61,0.009,21.51,139.0,smart_degen,
2026-06-06,FdHEV7sRsHJch6LmnEBtzLtU28zK3Dogb9tbhXLNyyGT,0.73,1063,4584,35019.95,0.022,17.34,541.0,smart_degen,
2026-06-06,AAAtGhcuaLB2ocaijN2kHGdQgHUyZ3ZYskQP3KV7u9Q7,0.578,7,327,1957.05,0.038,84.27,9.0,"gmgn,smart_degen",
2026-06-06,71pAfN1nJhcLaezSRYvwdsNFE9PnY9hNfcxB4nZ1gdAp,0.421,46,3839,1518.49,0.004,41.07,341.0,smart_degen,
2026-06-06,2yxGpT5tAauUEXuif8FyXtsgpmH5yZLfWwHGpEAW5mYv,0.493,19,575,7553.7,0.03,26.0,28.0,"fomo,smart_degen",
2026-06-06,T2GypJFpPB74fJ7n8uTk366wEMGr2Bi2tPDJkFT2CgA,0.719,9,1714,2800.91,0.019,3.99,3.0,"fresh_wallet,smart_degen",
2026-06-06,EjzFMH4MnJZny9C7KTR5gN5WzLHtVRFtsNd19t8cLLQM,0.406,22,395,16066.46,0.182,254.15,27.0,smart_degen,
2026-06-06,2oYNaFL8ZAy8kKKEBZ6uHY2aCMdujk7LG7ggX2Fm3zBa,0.34,442,567,27351.31,0.123,31.69,205.0,"axiom,gmgn,smart_degen",makupnl
2026-06-06,FskgHQ5a3H7cMLjkfAtzyb2UboQbF5iBx6qxTGWUqjF5,0.478,191,1029,12502.95,0.083,50.45,155.0,"axiom,padre,smart_degen",
2026-06-06,2Aaou1xuMQvby9h94V4c6uA3QFKzPYGNdUJQmuWoKH8K,0.47,2504,417,7394.21,0.138,39.68,454.0,"app_smart_money,axiom,gmgn,smart_degen,top_followed",Weidushequchina
2026-06-06,6KC8MB5bUV56uXp284dJqniztS2TgMWnHZmnW5GZvXww,0.34,15,954,1356.94,0.021,12.87,43.0,smart_degen,
2026-06-06,FLiYfD2z5NRpCuBg2hx6zM4UooVtvtD6ssQFUNpuPGEQ,0.778,19,507,7626.53,0.058,20.9,12.0,smart_degen,
2026-06-06,EMnNDKZhFGoRyuQo4tfzegwyz5sLrdCRvviiZ6K8Bvv6,0.428,11,799,5972.36,0.05,43.71,8.0,"axiom,smart_degen",
2026-06-06,62MrVFyw1h9iZzoMmA56Puh9FtT8GcuAwHKU7TfrPLYk,0.465,72,183,1380.47,0.282,16.25,309.0,"axiom,padre,smart_degen",
2026-06-06,7BVsMqCRoeEtvVeasYGrRhy83gHr5ZSJBnpV7QeCFQs4,0.479,364,2694,45349.07,0.058,28.46,372.0,"axiom,smart_degen",nevdevvv
2026-06-06,EokUVZ8ixAvMcLgQ7wQxTJxd4JC5WfQWeFabfZhVrVFY,0.452,105,1795,18908.26,0.169,3.98,480.0,smart_degen,
2026-06-06,4sSUcpxq4HqesVUpy16YmVLouQATGEw23TrNrF6GkaBt,0.408,8,598,7893.07,0.12,0.15,132.0,smart_degen,
2026-06-07,CEUA7zVoDRqRYoeHTP58UHU6TR8yvtVbeLrX1dppqoXJ,0.381,2572,3203,38117.34,0.035,368.13,468.0,"axiom,gmgn,smart_degen,top_followed,top_renamed",
2026-06-07,93kgxYKex5wPyEkjH9P4KspLFAi3fdWBkw8vZce51pbp,0.72,794,3307,32196.49,0.022,1.03,112.0,smart_degen,
2026-06-07,71pAfN1nJhcLaezSRYvwdsNFE9PnY9hNfcxB4nZ1gdAp,0.433,49,3796,2928.35,0.007,48.93,342.0,smart_degen,
2026-06-07,6FmypMc3ZbYTM8LT745L1naazSc7qx4Lox8DJ9NCurKX,0.423,9,1292,3101.15,0.018,0.45,39.0,smart_degen,
2026-06-07,9d1XVVe34kaB5AVBvdk5o13nRCfX5vUNEq4wmWr4sg25,0.319,5,937,1863.14,0.037,17.34,20.0,"axiom,smart_degen",
2026-06-07,BXGo9i9bWJPBNyjpfhjGF8NdYaJLeZvmhNsCLZLxZLxD,0.582,36,1562,3419.11,0.03,19.83,262.0,"axiom,padre,photon,smart_degen",
2026-06-07,FUNhUczy83J4ATYcstKkta9EZ5FeZfhr4kEDN4PQZdgK,0.431,106,973,4945.23,0.076,94.79,486.0,"axiom,photon,smart_degen",
2026-06-07,3q4rTRiYbLQsVcV5aRPHZ4B6y4p5Fvpp6Vwnpg7R8MLg,0.432,106,914,5018.21,0.083,95.35,553.0,"axiom,photon,smart_degen",
2026-06-07,8387X1fnpvpHqZWhBKUQjkGRmKj2ah2XqXkB1eFXE3PP,0.425,246,1551,9571.43,0.069,91.73,451.0,"axiom,photon,smart_degen",
2026-06-07,GvmgmxkE7ed9b74YigRuNeAS6rSnpCAUbjtK4Wc8ed4S,0.448,436,1776,15962.0,0.09,134.45,521.0,"axiom,gmgn,photon,smart_degen",
2026-06-07,AgTM7bcPQo2kkru8o2igeiwbAjJY2bubEHHZUQPRhyqG,0.654,26,2255,1795.73,0.02,33.14,9.0,smart_degen,
2026-06-07,4Boc9dZ62tMp8suLW6zEdgCSGcCjLu52QL8NjWBts1dn,0.319,4,1335,2914.98,0.223,0.0,141.0,smart_degen,
2026-06-07,EueTQoUMRaXVy2i2zzoeY7hgSwqASgcNkccQ8c2qCrqn,0.479,16,319,3923.73,0.07,74.27,13.0,"axiom,smart_degen",
2026-06-07,8XaG4UZtnoYRmwNRoJLQkygL8zheojre48qrVijZMRsX,0.437,11,713,2224.0,0.037,11.31,10.0,"padre,smart_degen",
2026-06-07,2egjBpxdEHygAxQGUvZByPJ8cjWgppxGhTKZdDxG3kaG,0.531,17,1393,5788.24,0.023,0.0,5.0,"fomo,fresh_wallet,smart_degen",
2026-06-07,2Aaou1xuMQvby9h94V4c6uA3QFKzPYGNdUJQmuWoKH8K,0.458,2511,454,4604.27,0.071,0.0,455.0,"app_smart_money,axiom,gmgn,smart_degen,top_followed",Weidushequchina
2026-06-07,8n79PwcyrybEECM3ghGetPnm6Y2SRBVzJNd536Z1C1PU,0.621,13,328,3947.33,0.075,42.47,4.0,"axiom,fresh_wallet,smart_degen",
2026-06-07,7KjC6pHMA3wjxnnTV5nGspGwTQm6TJjZTGLNi7wMWwo8,0.5,65,5761,4241.22,0.008,17.45,140.0,smart_degen,
2026-06-07,gWTmSBYYJhDf8kM9CKdej7pL96Jjq7rhTiBd6pyv2Yb,0.561,50,6732,9669.29,0.01,2.47,54.0,"padre,smart_degen",
2026-06-07,8FiuwM6FmVKmBLCaJ6QcNScnVw4NuNs7Tt4Skf91saF8,0.842,1358,524,54124.4,0.377,29.02,293.0,"axiom,padre,smart_degen",
2026-06-07,21vaYvUUE4ND1bVt1tcGiXUXHe41w53unQd5DmCDeLZ1,0.317,403,480,27430.58,0.186,220.02,154.0,"photon,smart_degen",
2026-06-07,6thKzh1NhiPMNWXvqLUem3GAjUgkxBCyLToxZ28z4nVi,0.603,61,4964,8700.58,0.038,160.01,334.0,smart_degen,
2026-06-07,666MXR2Ze4aDAKL15ydMTVfgu6PUMvBquVuguATGH999,0.892,182,379,48559.55,0.046,30.91,97.0,smart_degen,
2026-06-07,HwMdhvXYPPDircKQ7ub45XeMAeohJL4AT3V5CtshXtK6,0.519,8,721,1641.2,0.052,17.5,239.0,"smart_degen,trojan",
2026-06-07,HNJMZ4WEHAvfVa5V7q62dT9wpHWehvauNqT3o556GoXZ,0.381,5,1345,1381.31,0.123,0.0,134.0,smart_degen,
2026-06-07,AYo5yYa5h2i2iCrsdLNFbtS8DAvwWtiAj3KPurx2DKch,0.636,76,5098,2562.71,0.005,0.21,126.0,smart_degen,
2026-06-07,Hsu75uJhEidV5Zkj21XBEYUBaFZmjb8Rd6qUpweWGbTo,0.37,86,511,24532.05,0.103,21.7,37.0,"axiom,padre,smart_degen",
2026-06-07,9L32VYiZ8AD67gaH283dPfQwviQ6AFXuzaisWR92toTT,0.66,10,1388,1546.04,0.024,27.72,3.0,"fresh_wallet,smart_degen",
2026-06-07,CHaDm47iDzKGjmpTSHjtEvDURZEnFyBDvdUrEjCSVJjk,0.362,4,266,1697.81,0.036,32.46,5.0,"axiom,fresh_wallet,smart_degen",
2026-06-07,BUCKS2LGUSF3VRtmN1cf3zx1MuWDQW477aZjDceyocSm,0.637,39,1568,11145.04,0.019,23.13,38.0,"axiom,smart_degen",
2026-06-08,2QeJByxhX4cqbkmZ1KwFRRacpW2Fh1J2YtuBiRTLd75D,0.704,45,1723,9678.42,0.031,0.32,83.0,smart_degen,
2026-06-08,AAAtGhcuaLB2ocaijN2kHGdQgHUyZ3ZYskQP3KV7u9Q7,0.59,10,380,2077.9,0.034,117.86,11.0,"gmgn,smart_degen",
2026-06-08,8XaG4UZtnoYRmwNRoJLQkygL8zheojre48qrVijZMRsX,0.425,10,841,2233.31,0.032,12.18,11.0,"padre,smart_degen",
